root_seed,source_checkpoint_sha256,fork_evaluation_mean,fork_health_passed,selected_draws_before_eviction,final_eviction_offset,post_eviction_start_offset,clean_post_eviction_time_average,clean_health_passed,post_eviction_relative_debt,positive_post_eviction_debt,total_relative_debt
3763295516,1945cdbd790becfafb1cf7f296c7b550afc19544c32c05f9e1adaaf7671f3c8e,9.9,True,520,99995,100000,15.1675,True,0.0619746167792978,True,0.03326622567347328
3515024991,e108bc8d0a28d85cd67cf2d03f4bbf7f0acc998d45029724bd89f80e20471b9e,9.85,True,493,99991,100000,13.1725,True,-0.09755171759347124,False,-0.006409643164641722
4076086378,08fc25c2a98a567fe2f44f8701a3c2a8f5fc8a47eb3d6cd64e7f46eee6152572,8.0,True,497,99992,100000,16.3,True,0.1392638036809816,True,0.09417467324504458
1531397161,87ae622e9c9381f3b07f8d9670cabd2946de111d43986b78ecad180e55683fef,9.35,True,486,100000,100000,12.105,True,-0.03903345724907066,False,-0.04335229101834963
1850709264,a99c10cd04fef30f9d67344d240a318ef1e6a1d022e4c9c4626d0e9c6913ed94,9.05,True,481,99999,100000,11.6975,True,-0.14639880316306902,False,-0.09568619158384437
497083461,e11958783ffa0a65e25f7def2c8ae6398b27322561f5241bb6d206c40412e9e1,9.0,True,511,99997,100000,9.38,True,0.06236673773987204,True,-0.06106759501015378
